Filename	Syllable	Time(s)
EM12	7	0.4494467711248846
EM13	1	0.09728251222909823
EM13	2	0.12754818270037316
EM13	3	0.14484285154110177
EM13	4	0.16213752038183027
EM13	5	0.12106268188509994
EM13	6	0.20969785969383392
EM13	7	0.3264368743687516
EM14	1	0.10895661237931387
EM14	2	0.08625731813362347
EM14	3	0.1793244245409542
EM14	4	0.13619576547414236
EM14	5	0.18613421281466103
EM14	6	0.14073562432328046
EM14	7	0.5402432030474313
EM15	1	0.09533703583189967
EM15	2	0.1793244245409541
EM15	3	0.11803633007758996
EM15	4	0.16116498914440192
EM15	5	0.14981534202155644
EM15	6	0.18613421281466125
EM15	7	0.46306560261208407
EM16	1	0.16400860286343388
EM16	2	0.11714900204531009
EM16	3	0.32801720572686777
EM16	4	0.12992889317752554
EM16	5	0.1427087843097412
EM16	6	0.1256689294667872
EM16	7	0.3003274416070669
EM17	1	0.10636204366232072
EM17	2	0.18937632164266838
EM17	3	0.12192722078363594
EM17	4	0.16602855596069577
EM17	5	0.13230400553117927
EM17	6	0.19975310639021204
EM17	7	0.4903030793214296
EM18	1	0.10117445843711481
EM18	2	0.13619638635765463
EM18	3	0.1070114464238715
EM18	4	0.21596855550999516
EM18	5	0.19456626622522077
EM18	6	0.16149000096693333
EM18	7	0.3969151830994506
EM19	1	0.10268688928065517
EM19	2	0.1581378094922089
EM19	3	0.17456771177711372
EM19	4	0.1951050896332448
EM19	5	0.12322426713678603
EM19	6	0.1273317427080125
EM19	7	0.3758340147671977
EM20	1	0.0903653731961277
EM20	2	0.15403188612976326
EM20	3	0.219752157545129
EM20	4	0.16019316157495367
EM20	5	0.15403188612976337
EM20	6	0.12322550890381057
EM20	7	0.3778915606383524
EM21	1	0.11457827796403175
EM21	2	0.15132980108457017
EM21	3	0.17078648979544353
EM21	4	0.1318731123736967
EM21	5	0.18375761560269233
EM21	6	0.1361968209761133
EM21	7	0.3977811914222986
EM22	1	0.10566455899293947
EM22	2	0.14938782478312151
EM22	3	0.12388258640551508
EM22	4	0.13845700833557606
EM22	5	0.19128928783204557
EM22	6	0.23501255362222784
EM22	7	0.33521170439139425
EM23	1	0.12078778999553708
EM23	2	0.12078778999553696
EM23	3	0.18118168499330567
EM23	4	0.10380200702741482
EM23	5	0.1660832112438635
EM23	6	0.16797052046254368
EM23	7	0.3755745345173731
EM24	1	0.11441022438284931
EM24	2	0.12692384267472345
EM24	3	0.11977320365079525
EM24	4	0.1394374609665976
EM24	5	0.11977320365079525
EM24	6	0.15552639877043561
EM24	7	0.23775874754560844
EM25	1	0.14981559037496145
EM25	2	0.1141452117142564
EM25	3	0.0903649592737863
EM25	4	0.13316941366663237
EM25	5	0.15219361561900846
EM25	6	0.1617057165951965
EM25	7	0.5136534527141536
EM26	1	0.140086594091837
EM26	2	0.13230400553117938
EM26	3	0.1063620436623206
EM26	4	0.22050667588529893
EM26	5	0.09339106272789133
EM26	6	0.20234730257709788
EM26	7	0.5084624526296306
EM27	1	0.06983528730521571
EM27	2	0.13748822188214316
EM27	3	0.17895292371961502
EM27	4	0.15494704370844725
EM27	5	0.12439410551241536
EM27	6	0.16585880734988723
EM27	7	0.3557234947109422
EM28	1	0.12181993211272385
EM28	2	0.17900071657379824
EM28	3	0.11684768998567385
EM28	4	0.13673665849387373
EM28	5	0.16159786912912333
EM28	6	0.11436156892214888
EM28	7	0.4425295493074457
EM29	1	0.14322147633728344
EM29	2	0.17294668840728578
EM29	3	0.13241230831182804
EM29	4	0.15132835235637487
EM29	5	0.10538938824818977
EM29	6	0.2080764844900156
EM29	7	0.29725212070002227
EM30	1	0.104417084668049
EM30	2	0.09198647935042403
EM30	3	0.20386192720904805
EM30	4	0.1914313218914232
EM30	5	0.16159786912912333
EM30	6	0.13673665849387362
EM30	7	0.3928071280369463
EM31	1	0.11187544785862391
EM31	2	0.10938932679509883
EM31	3	0.19640356401847314
EM31	4	0.21380641146314794
EM31	5	0.13176441636682368
EM31	6	0.13673665849387362
EM31	7	0.3157373750676722
EM32	1	0.10699669020506142
EM32	2	0.12450523951134418
EM32	3	0.14784997191972127
EM32	4	0.11477826767452037
EM32	5	0.11866905640924985
EM32	6	0.16146773249127455
EM32	7	0.299590732574172
EM33	1	0.12549479674875041
EM33	2	0.13133176403938984
EM33	3	0.11382086216747123
EM33	4	0.17802750236450626
EM33	5	0.16927205142854707
EM33	6	0.195538404236425
EM33	7	0.46403889960584443
EM34	1	0.11187387143357985
EM34	2	0.08351148149267251
EM34	3	0.13235781972423544
EM34	4	0.14338763803458887
EM34	5	0.14969039135479
EM34	6	0.16702296298534502
EM34	7	0.3750138225520008
EM35	1	0.09967613329299363
EM35	2	0.15307406184281147
EM35	3	0.1708733713594175
EM35	4	0.12815502851956317
EM35	5	0.16553357850443606
EM35	6	0.15129413089115107
EM35	7	0.293688607023999
EM36	1	0.11907656160459945
EM36	2	0.11715597190129956
EM36	3	0.1978207394398992
EM36	4	0.10947361308809955
EM36	5	0.12291774101119946
EM36	6	0.1459648174507997
EM36	7	0.29961199371479896
EM37	1	0.08906064482976783
EM37	2	0.1586898762421316
EM37	3	0.16354772959648267
EM37	4	0.1408777472761782
EM37	5	0.17002486740228395
EM37	6	0.21698411649434335
EM37	7	0.30604476132411107
EM38	1	0.11522636993102364
EM38	2	0.13355783787459552
EM38	3	0.10606063595923776
EM38	4	0.1257014944702075
EM38	5	0.15581747752036157
EM38	6	0.1283202756050037
EM38	7	0.32734764184949894
EM39	1	0.08796762782503886
EM39	2	0.13942039126987293
EM39	3	0.09626646063872168
EM39	4	0.12614225876798035
EM39	5	0.14605945752081917
EM39	6	0.15933759002271186
EM39	7	0.4879713694445551
EM40	1	0.09933687307935646
EM40	2	0.11132580603720976
EM40	3	0.07707171187191464
EM40	4	0.15414342374382883
EM40	5	0.13187826253638701
EM40	6	0.15071801432729925
EM40	7	0.30828684748765767
EM41	1	0.14377437291094486
EM41	2	0.1301536428456973
EM41	3	0.13772071510416817
EM41	5	0.14226095845925069
EM41	6	0.12409998503892061
EM41	7	0.4509975066048586
EM42	1	0.07951267240830462
EM42	2	0.10560276804227975
EM42	3	0.15902534481660946
EM42	4	0.13169286367625466
EM42	5	0.04348349272329166
EM42	6	0.2124479215909394
EM42	7	0.264628112858889
EM43	1	0.10936709465266703
EM43	2	0.10144194286624164
EM43	3	0.20763897680433874
EM43	4	0.18227849108777838
EM43	5	0.12680242858280222
EM43	6	0.14265273215565233
EM43	7	0.3106659500278659
EM44	1	0.12268014658456061
EM44	2	0.12451119354850926
EM44	3	0.175780508539072
EM44	4	0.2014151660343535
EM44	5	0.13732852229615
EM44	6	0.21423249478199402
EM44	7	0.3314195004747087
EM45	1	0.10794743426677433
EM45	2	0.07025150484028186
EM45	3	0.154210620381106
EM45	4	0.13878955834299567
EM45	5	0.15935097439380974
EM45	6	0.17648548776948814
EM45	7	0.4900470825444039
EM46	1	0.14322257323148835
EM46	2	0.13241332242156467
EM46	3	0.3215752115952286
EM46	4	0.1270086970166029
EM46	5	0.13511563512404567
EM46	6	0.1594364494463738
EM46	7	0.38372840375228945
EM47	1	0.07371878256545716
EM47	2	0.1379254641547265
EM47	3	0.15932769135114944
EM47	4	0.14030348939877357
EM47	5	0.12365731269044433
EM47	6	0.17597386805947846
EM47	7	0.3543257613630042
EM48	1	0.10439356474465367
EM48	2	0.1401071526836144
EM48	3	0.1098879628891094
EM48	4	0.12499755778636179
EM48	5	0.16483194433366388
EM48	6	0.21840232624210465
EM48	7	0.21702872670599094
EM49	1	0.11845236881720056
EM49	2	0.11377661741652179
EM49	3	0.1698856342246693
EM49	4	0.11221803361629545
EM49	5	0.13247962301923755
EM49	6	0.16832705042444296
EM49	7	0.29145517064232296
EM50	1	0.11340481410239711
EM50	2	0.1307885321647988
EM50	3	0.1292315258295036
EM50	4	0.12144649415302733
EM50	5	0.228879931288398
EM50	6	0.14013057017657005
EM50	7	0.34328853758297195
EM51	1	0.06890930273684659
EM51	2	0.12437288786650336
EM51	3	0.10252359675482037
EM51	4	0.18824004650065373
EM51	5	0.08067430564313738
EM51	6	0.2420229169294119
EM51	7	0.39664866941209187
EM52	1	0.11645148639403047
EM52	2	0.179611614607742
EM52	3	0.1579003205342786
EM52	4	0.12632025642742284
EM52	5	0.13224151844745835
EM52	6	0.1559265665276004
EM52	7	0.31777439507523564
EM53	1	0.11863438412865956
EM53	2	0.11863438412865956
EM53	3	0.14865031264313977
EM53	4	0.17866624115761964
EM53	5	0.09290644540196236
EM53	6	0.20725283974283903
EM53	7	0.2701433566303211
EM54	1	0.14322147633728355
EM54	2	0.22429023652819857
EM54	3	0.09728251222909812
EM54	4	0.23509940455365408
EM54	5	0.08106876019091502
EM54	6	0.21888565251547099
EM54	7	0.5107331892027656
EM55	1	0.11804583651072864
EM55	2	0.11513112449811813
EM55	3	0.11950319251703378
EM55	4	0.12096054852333893
EM55	5	0.1063869884602866
EM55	6	0.16176651669988695
EM55	7	0.27981235321061604
EM56	1	0.09988877677255814
EM56	2	0.09156471204151151
EM56	3	0.19977755354511606
EM56	4	0.12486097096569759
EM56	5	0.15482760399746498
EM56	6	0.17480535935197672
EM56	7	0.4944494450241623
EM57	1	0.09123627609621576
EM57	2	0.15081915028149928
EM57	3	0.15826700955465967
EM57	4	0.16385290400953023
EM57	5	0.10799395946082657
EM57	6	0.18619648182901138
EM57	7	0.45804334529936863
EM58	1	0.09108573294714106
EM58	2	0.12596963067157851
EM58	3	0.1182176533994812
EM58	4	0.20155140907452518
EM58	5	0.1686055056681124
EM58	6	0.20542739771057406
EM58	7	0.40697880678509923
EM59	1	0.1104030912598708
EM59	2	0.11202666613133938
EM59	3	0.20944115841946043
EM59	4	0.12014454048868295
EM59	5	0.16722821176127445
EM59	6	0.11040309125987058
EM59	7	0.435118065553608
EM60	1	0.10233812895766348
EM60	2	0.09847631277058166
EM60	3	0.17571263651221458
EM60	4	0.1815053607928372
EM60	5	0.1525417393897246
EM60	6	0.13323265845431642
EM60	7	0.4054906996435723
EM61	1	0.1094885409865256
EM61	2	0.08394121475633654
EM61	3	0.08759083278922053
EM61	4	0.17335685656199917
EM61	5	0.0821164057398942
EM61	6	0.24634921721968306
EM61	7	0.4215308827981241
EM62	1	0.11343471240698744
EM62	2	0.13234049780815194
EM62	3	0.22214297846368358
EM62	4	0.15597272955960761
EM62	5	0.14021790839197057
EM62	6	0.15124628320931643
EM62	7	0.30091708430186936
EM63	1	0.1339255986238872
EM63	2	0.1009592974241611
EM63	3	0.24312647134798016
EM63	4	0.10714047889910949
EM63	5	0.13392559862388742
EM63	6	0.16689189982361308
EM63	7	0.3955956143967132
EM64	1	0.05934135716427369
EM64	2	0.1338984469347716
EM64	3	0.10803170150419072
EM64	4	0.12476900737103702
EM64	5	0.10651012824356831
EM64	6	0.16128676562597488
EM64	7	0.2541027345239417
EM65	1	0.10253158236795468
EM65	2	0.1296153965783582
EM65	3	0.15863376894664705
EM65	4	0.14315730368355983
EM65	5	0.18958669947282214
EM65	6	0.15388015503507146
EM65	7	0.4738750603831785
EM66	1	0.07786309232410282
EM66	2	0.17891944619155553
EM66	3	0.15738284618701615
EM66	4	0.17229280003631264
EM66	5	0.19548606157966253
EM66	6	0.11430964617793826
EM66	7	0.3578388923831106
EM67	1	0.09922844394087238
EM67	2	0.16051660049258754
EM67	3	0.10798389487683169
EM67	4	0.09922844394087238
EM67	5	0.07004360748767491
EM67	6	0.19845688788174431
EM67	7	0.4319355795073272
EM68	1	0.09100291353116297
EM68	2	0.10515892230267698
EM68	3	0.1031366353353178
EM68	4	0.16987210525817087
EM68	5	0.24671901001781915
EM68	6	0.14964923558457888
EM68	7	0.35390021928785576
EM69	1	0.11825087294484016
EM69	2	0.07540635376192717
EM69	3	0.14738514598922126
EM69	4	0.13710246138532156
EM69	5	0.16109539212775337
EM69	6	0.1662367344297031
EM69	7	0.4227457038253637
EM70	1	0.12711194169927387
EM70	2	0.11383158958143946
EM70	3	0.19351370228844678
EM70	4	0.17264457753184947
EM70	5	0.12142036222020192
EM70	6	0.18023335017061215
EM70	7	0.35667231402184285
EM71	1	0.13554167737021516
EM71	2	0.13845688522346622
EM71	3	0.13438462389336392
EM71	4	0.1323484932283132
EM71	5	0.13845688522346622
EM71	6	0.14863753854872108
EM71	7	0.40030909230908973
EM72	1	0.08871188783680006
EM72	2	0.11532545418784035
EM72	3	0.20226310426790417
EM72	4	0.23242514613241672
EM72	5	0.1614556358629764
EM72	6	0.11000274091763185
EM72	7	0.27678109005081675
EM73	1	0.12191839827967033
EM73	2	0.11985198474950676
EM73	3	0.10745350356852312
EM73	4	0.175645150063932
EM73	5	0.1735787365337682
EM73	6	0.16531308241311238
EM73	7	0.3678216083691752
EM74	1	0.1214437803310463
EM74	2	0.14904463949719315
EM74	3	0.15272475405267927
EM74	4	0.12880400944201886
EM74	5	0.161925040441395
EM74	6	0.13984435310847743
EM74	7	0.399292429270258
EM75	1	0.11036742008117517
EM75	2	0.12374528918192351
EM75	3	0.15217326102101425
EM75	4	0.14548432647064002
EM75	5	0.07692274732930393
EM75	6	0.2157181392495695
EM75	7	0.2993298211292479
EM76	1	0.1785669673521597
EM76	2	0.1210623507472266
EM76	3	0.10592955690382344
EM76	4	0.13014202705326894
EM76	5	0.16948729104611737
EM76	6	0.18462008488952075
EM76	7	0.35410737593563857
EM77	1	0.09052434838789791
EM77	2	0.11537416951398738
EM77	3	0.15087391397982974
EM77	4	0.1526489012031218
EM77	5	0.12602409285374017
EM77	6	0.20589851790188507
EM77	7	0.35322245743513103
EM78	1	0.0931304548554901
EM78	2	0.14634785763005587
EM78	3	0.13684474999174046
EM78	4	0.11973915624277298
EM78	5	0.17105593748967562
EM78	6	0.20906836804293705
EM78	7	0.3554162256729927
EM79	1	0.1271154682845882
EM79	2	0.12408890951590734
EM79	3	0.30265587686806694
EM79	4	0.0756639692170169
EM79	5	0.16040761474007548
EM79	6	0.11803579197854597
EM79	7	0.4327979039213359
EM80	1	0.0904152180143325
EM80	2	0.14369561434420675
EM80	3	0.16145574645416527
EM80	4	0.15822663152508176
EM80	5	0.20020512560316472
EM80	6	0.11786269491154044
EM80	7	0.27286021150753914
EM81	1	0.10045626001496966
EM81	2	0.1307525924004369
EM81	3	0.11002352287353823
EM81	4	0.12277987335162965
EM81	5	0.14988711811757383
EM81	6	0.17380527526399536
EM81	7	0.1945343447908936
EM82	1	0.09839246616620723
EM82	2	0.13059363691151127
EM82	3	0.1413273604932792
EM82	4	0.10912618974797517
EM82	5	0.1198599133297431
EM82	6	0.16458376158710997
EM82	7	0.2629762277533172
EM83	1	0.1025430762033428
EM83	2	0.12962992652120686
EM83	3	0.14123857665743444
EM83	4	0.10447785122604736
EM83	5	0.20895570245209472
EM83	6	0.1644558769298894
EM83	7	0.3443899540414148
EM84	1	0.10537830092750211
EM84	2	0.1143466669638854
EM84	3	0.139009673563939
EM84	4	0.17712522921856744
EM84	5	0.09640993489111893
EM84	6	0.24438797449144123
EM84	7	0.2623247065642076
EM85	1	0.19780167287181127
EM85	2	0.12247233685896997
EM85	3	0.14191239032864789
EM85	4	0.13802437963471226
EM85	5	0.13608037428774455
EM85	6	0.13996838498167996
EM85	7	0.3266942565705664
EM86	1	0.09300088088136671
EM86	2	0.12893303940371315
EM86	3	0.11625110110170822
EM86	4	0.19022907453006876
EM86	5	0.09088722449769904
EM86	6	0.21770660751774518
EM86	7	0.35298061607246023
EM87	1	0.11519162394353377
EM87	2	0.18661043078852502
EM87	3	0.15896444104207674
EM87	4	0.18661043078852524
EM87	5	0.10136862907030997
EM87	6	0.23729474532367956
EM87	7	0.460766495774136
EM88	1	0.11333878640343076
EM88	2	0.1347234630833234
EM88	3	0.15824660743120522
EM88	4	0.08767717438755973
EM88	5	0.18176975177908705
EM88	6	0.17749281644310821
EM88	7	0.31221627952643205
EM89	1	0.11095017470689006
EM89	2	0.08970439657152829
EM89	3	0.19593328724833792
EM89	4	0.17232686709793565
EM89	5	0.1487204469475336
EM89	6	0.1770481511280162
EM89	7	0.4201942786771584
EM90	1	0.11631790648590457
EM90	2	0.1498332354733687
EM90	3	0.1715196248181985
EM90	4	0.1872915443417109
EM90	5	0.10251747690283142
EM90	6	0.15771919523512468
EM90	7	0.3509252093981532
EM91	1	0.1013450055258982
EM91	2	0.15662409944911548
EM91	3	0.17320782762608045
EM91	4	0.16215200884143677
EM91	5	0.15109619005679376
EM91	6	0.1529388265209013
EM91	7	0.4661870254191314
EM92	1	0.11244415681257447
EM92	2	0.13587002281519345
EM92	3	0.22957348682567247
EM92	4	0.09838863721100255
EM92	5	0.1639810620183373
EM92	6	0.12415708981388374
EM92	7	0.2647122858296016
EM93	1	0.07018504187963082
EM93	2	0.11892465429604071
EM93	3	0.11697506979938455
EM93	4	0.1930088651689843
EM93	5	0.1696138512091072
EM93	6	0.2670930760419279
EM93	7	0.25734515355864573
EM94	1	0.07750341941129402
EM94	2	0.1927649149460391
EM94	3	0.089427022397647
EM94	4	0.2086630522611761
EM94	5	0.10731242687717635
EM94	6	0.24642112838462737
EM94	7	0.3437972194398431
EM95	1	0.096118424741364
EM95	2	0.10104757472810078
EM95	3	0.1996305744628335
EM95	4	0.20948887443630637
EM95	5	0.14048077462199404
EM95	6	0.13062247464852028
EM95	7	0.4386943488195594
EM96	1	0.10245940080046068
EM96	2	0.12067440538720953
EM96	3	0.25045631306779303
EM96	4	0.10929002752049133
EM96	5	0.13205878325392728
EM96	6	0.16848879242742454
EM96	7	0.4553751146687146
EM97	1	0.11165381395204332
EM97	2	0.14226856939050658
EM97	3	0.17828592872987548
EM97	4	0.15127290922534864
EM97	5	0.12786162565475934
EM97	6	0.16567985296109633
EM97	7	0.2809354028470761
EM98	1	0.09342038017326915
EM98	2	0.10836764100099228
EM98	3	0.1326569398460422
EM98	4	0.10836764100099239
EM98	5	0.20739324398465753
EM98	6	0.14573579307029982
EM98	7	0.38115515110693865
EM99	1	0.10597675563678344
EM99	2	0.1004951993107428
EM99	3	0.13338453726698618
EM99	4	0.1863729150853779
EM99	5	0.11511268284685094
EM99	6	0.17906417331732372
EM99	7	0.23753410746175563
EM100	1	0.10398434955614688
EM100	2	0.17424404520219205
EM100	3	0.10117396173030513
EM100	4	0.1096051252078305
EM100	5	0.11803628868535587
EM100	6	0.14895055476961572
EM100	7	0.4693347669155816
EM101	1	0.11533180069111504
EM101	2	0.17965145876885202
EM101	3	0.1641260240604323
EM101	4	0.15525434708419317
EM101	5	0.15081850859607338
EM101	6	0.17743353952479213
EM101	7	0.37261043300206387
EM102	1	0.092733045346578
EM102	2	0.09087838443964658
EM102	3	0.1094249935089624
EM102	4	0.19659405613474568
EM102	5	0.18546609069315623
EM102	6	0.12611694167134635
EM102	7	0.4228626867803964
